system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 308.31041]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 308.43915] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 308.43922]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 308.43925]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 309.04346] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 309.04353]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 309.04356]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 309.27693] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 309.27699]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 309.27702]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 311.91139] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 311.91151]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 311.91154]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 312.23781] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 312.23802]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 312.23805]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 312.74316] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 312.74323]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 312.74326]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 313.14315] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 313.14322]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 313.14325]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 314.15786] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 314.15798]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 314.15801]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 316.47648] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 316.47656]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 316.47659]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 317.79062] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 317.79070]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 317.79073]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 319.64327] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 319.64334]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 319.64337]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 320.90261] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 320.90268]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 320.90271]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 321.99390] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 321.99397]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 321.99400]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 322.56610] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 322.56618]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 322.56620]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 323.49389] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 323.49396]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 323.49399]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 324.17652] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 324.17659]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 324.17662]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 324.53487] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 324.53494]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 324.53497]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 325.17654] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 325.17661]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 325.17664]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 325.75084] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 325.75091]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 325.75094]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 325.76055] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 325.76062]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 325.76065]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 326.29373] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 326.29379]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 326.29382]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 328.80549] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 328.80557]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 328.80561]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 328.99138] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 328.99145]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 328.99148]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 330.17663] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 330.17670]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 330.17673]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 330.95891] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 330.95909]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 330.95912]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 331.05981] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 331.05988]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 331.05991]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 336.20697] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 336.20704]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 336.20707]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 336.80978] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 336.80985]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 336.80988]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 338.71785] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 338.71801]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 338.71805]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 340.22662] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 340.22669]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 340.22672]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 341.34316] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 341.34323]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 341.34326]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 342.67928] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 342.67935]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 342.67938]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 342.97588] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 342.97596]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 342.97598]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 343.71008] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 343.71014]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 343.71017]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 344.21110] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 344.21116]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 344.21119]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 344.34975] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 344.34983]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 344.34985]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 344.64313] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 344.64320]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 344.64324]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 344.69543] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 344.69550]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 344.69553]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 346.10986] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 346.10993]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 346.10996]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 346.24439] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 346.24446]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 346.24449]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 346.56560] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 346.56567]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 346.56572]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 346.73354] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 346.73361]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 346.73364]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 347.77462] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 347.77469]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 347.77472]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 347.94316] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 347.94323]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 347.94326]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 348.80989] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 348.80996]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 348.80999]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 348.97693] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 348.97700]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 348.97703]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 349.05391] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 349.05397]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 349.05400]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 349.07651] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 349.07658]  0.113137 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 349.07661]  0.000000 0.113137
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 349.23002] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 349.23010]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 349.23014]  0.000000 0.176777
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 349.32654] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 349.32663]  0.113137 0.000000
